drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer1,drummer1/session1,drummer1/session1/5,jazz/funk,jazz,116,1,4-4,drummer1/session1/5_jazz-funk_116_beat_4-4.mid,drummer1/session1/5_jazz-funk_116_beat_4-4.wav,152.673379,train,0,2,1,75.3366895
drummer1,drummer1/session1,drummer1/session1/50,jazz,jazz,125,1,4-4,drummer1/session1/50_jazz_125_beat_4-4.mid,drummer1/session1/50_jazz_125_beat_4-4.wav,117.06,train,0,2,11.0,47.53
drummer1,drummer1/session1,drummer1/session1/51,rock/shuffle,rock,125,1,4-4,drummer1/session1/51_rock-shuffle_125_beat_4-4.mid,drummer1/session1/51_rock-shuffle_125_beat_4-4.wav,170.802,train,0,2,1,84.401
drummer1,drummer1/session1,drummer1/session1/52,jazz,jazz,125,1,4-4,drummer1/session1/52_jazz_125_beat_4-4.mid,drummer1/session1/52_jazz_125_beat_4-4.wav,114.867,train,0,2,2.0,55.4335
drummer1,drummer1/session1,drummer1/session1/75,jazz,jazz,125,1,4-4,drummer1/session1/75_jazz_125_beat_4-4.mid,drummer1/session1/75_jazz_125_beat_4-4.wav,61.404,train,0,2,2.0,28.702
drummer1,drummer1/session1,drummer1/session1/76,jazz/mediumfast,jazz,180,1,4-4,drummer1/session1/76_jazz-mediumfast_180_beat_4-4.mid,drummer1/session1/76_jazz-mediumfast_180_beat_4-4.wav,7.31527,train,0,2,1,2.657635
drummer1,drummer1/session1,drummer1/session1/77,jazz/mediumfast,jazz,180,1,4-4,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.mid,drummer1/session1/77_jazz-mediumfast_180_beat_4-4.wav,148.320685,train,0,2,3.0,71.1603425
drummer1,drummer1/session1,drummer1/session1/78,jazz/fast,jazz,290,1,4-4,drummer1/session1/78_jazz-fast_290_beat_4-4.mid,drummer1/session1/78_jazz-fast_290_beat_4-4.wav,105.048858,train,0,2,2.0,50.524429
drummer1,drummer1/session1,drummer1/session1/79,latin/reggaeton,latin,90,1,4-4,drummer1/session1/79_latin-reggaeton_90_beat_4-4.mid,drummer1/session1/79_latin-reggaeton_90_beat_4-4.wav,87.784634,train,0,2,5.0,38.892317
drummer1,drummer1/session1,drummer1/session1/80,dance/breakbeat,hiphop,170,1,4-4,drummer1/session1/80_dance-breakbeat_170_beat_4-4.mid,drummer1/session1/80_dance-breakbeat_170_beat_4-4.wav,108.466858,train,0,2,6.0,48.233429
drummer1,drummer1/session1,drummer1/session1/81,dance/breakbeat,hiphop,170,1,4-4,drummer1/session1/81_dance-breakbeat_170_beat_4-4.mid,drummer1/session1/81_dance-breakbeat_170_beat_4-4.wav,56.392619,train,0,2,11.0,17.1963095
drummer1,drummer1/session1,drummer1/session1/82,neworleans/funk,funk,84,1,4-4,drummer1/session1/82_neworleans-funk_84_beat_4-4.mid,drummer1/session1/82_neworleans-funk_84_beat_4-4.wav,139.734979,train,0,2,2.0,67.8674895
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,0,2,9.0,64.9726085
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,0,2,11.0,66.4830355
drummer1,drummer1/session2,drummer1/session2/110,rock/prog,rock,190,1,4-4,drummer1/session2/110_rock-prog_190_beat_4-4.mid,drummer1/session2/110_rock-prog_190_beat_4-4.wav,95.902488,test,0,2,1,46.951244
drummer1,drummer1/session2,drummer1/session2/111,rock/prog,rock,110,1,5-4,drummer1/session2/111_rock-prog_110_beat_5-4.mid,drummer1/session2/111_rock-prog_110_beat_5-4.wav,141.758073,train,0,2,1,69.8790365
drummer1,drummer1/session2,drummer1/session2/112,afrocuban/bembe,latin,122,1,4-4,drummer1/session2/112_afrocuban-bembe_122_beat_4-4.mid,drummer1/session2/112_afrocuban-bembe_122_beat_4-4.wav,206.611563,train,0,2,1,102.3057815
drummer1,drummer1/session2,drummer1/session2/142,gospel,jazz,120,1,4-4,drummer1/session2/142_gospel_120_beat_4-4.mid,drummer1/session2/142_gospel_120_beat_4-4.wav,139.527083,validation,0,2,10.0,59.7635415
drummer1,drummer1/session2,drummer1/session2/161,afrocuban/rhumba,latin,110,1,4-4,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.mid,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.wav,226.789962,train,0,2,4.0,109.394981
drummer1,drummer1/session2,drummer1/session2/180,rock,rock,50,1,4-4,drummer1/session2/180_rock_50_beat_4-4.mid,drummer1/session2/180_rock_50_beat_4-4.wav,222.97,train,0,2,1,110.485
drummer1,drummer1/session2,drummer1/session2/181,rock,rock,115,1,4-4,drummer1/session2/181_rock_115_beat_4-4.mid,drummer1/session2/181_rock_115_beat_4-4.wav,135.636923,train,0,2,1,66.8184615
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,0,2,6.0,61.0932765
drummer1,drummer1/session2,drummer1/session2/3,latin/chacarera,latin,118,1,4-4,drummer1/session2/3_latin-chacarera_118_beat_4-4.mid,drummer1/session2/3_latin-chacarera_118_beat_4-4.wav,98.963006,train,0,2,2.0,47.481503
drummer1,drummer1/session2,drummer1/session2/32,punk,rock,140,1,4-4,drummer1/session2/32_punk_140_beat_4-4.mid,drummer1/session2/32_punk_140_beat_4-4.wav,150.848063,train,0,2,1,74.4240315
drummer1,drummer1/session2,drummer1/session2/33,punk,rock,128,1,4-4,drummer1/session2/33_punk_128_beat_4-4.mid,drummer1/session2/33_punk_128_beat_4-4.wav,3.811523,train,0,2,1,0.9057615000000001
drummer1,drummer1/session2,drummer1/session2/34,punk,rock,128,1,4-4,drummer1/session2/34_punk_128_beat_4-4.mid,drummer1/session2/34_punk_128_beat_4-4.wav,7.115234,train,0,2,1,2.557617
drummer1,drummer1/session2,drummer1/session2/35,punk,rock,128,1,4-4,drummer1/session2/35_punk_128_beat_4-4.mid,drummer1/session2/35_punk_128_beat_4-4.wav,110.610352,test,0,2,1,54.305176
drummer1,drummer1/session2,drummer1/session2/36,punk,rock,128,1,4-4,drummer1/session2/36_punk_128_beat_4-4.mid,drummer1/session2/36_punk_128_beat_4-4.wav,7.198242,train,0,2,1,2.599121
drummer1,drummer1/session2,drummer1/session2/4,jazz,jazz,120,1,3-4,drummer1/session2/4_jazz_120_beat_3-4.mid,drummer1/session2/4_jazz_120_beat_3-4.wav,131.7,train,0,2,1,64.85
drummer1,drummer1/session2,drummer1/session2/5,jazz,jazz,200,1,3-4,drummer1/session2/5_jazz_200_beat_3-4.mid,drummer1/session2/5_jazz_200_beat_3-4.wav,118.338125,train,0,2,2.0,57.1690625
drummer1,drummer1/session2,drummer1/session2/6,rock,rock,102,1,3-4,drummer1/session2/6_rock_102_beat_3-4.mid,drummer1/session2/6_rock_102_beat_3-4.wav,192.463139,train,0,2,1,95.2315695
drummer1,drummer1/session2,drummer1/session2/62,punk,rock,144,1,4-4,drummer1/session2/62_punk_144_beat_4-4.mid,drummer1/session2/62_punk_144_beat_4-4.wav,203.251899,validation,0,2,1,100.6259495
drummer1,drummer1/session2,drummer1/session2/7,jazz/march,jazz,88,1,4-4,drummer1/session2/7_jazz-march_88_beat_4-4.mid,drummer1/session2/7_jazz-march_88_beat_4-4.wav,199.022674,train,0,2,1,98.511337
drummer1,drummer1/session2,drummer1/session2/8,jazz/march,jazz,176,1,4-4,drummer1/session2/8_jazz-march_176_beat_4-4.mid,drummer1/session2/8_jazz-march_176_beat_4-4.wav,143.141297,train,0,2,10.0,61.570648500000004
drummer1,drummer1/session2,drummer1/session2/9,jazz/march,jazz,120,1,4-4,drummer1/session2/9_jazz-march_120_beat_4-4.mid,drummer1/session2/9_jazz-march_120_beat_4-4.wav,123.589583,train,0,2,8.0,53.7947915
drummer1,drummer1/session2,drummer1/session2/90,funk/rock,funk,92,1,4-4,drummer1/session2/90_funk-rock_92_beat_4-4.mid,drummer1/session2/90_funk-rock_92_beat_4-4.wav,119.625016,train,0,2,2.0,57.812508
drummer1,drummer1/session3,drummer1/session3/1,rock/prog,rock,125,1,4-4,drummer1/session3/1_rock-prog_125_beat_4-4.mid,drummer1/session3/1_rock-prog_125_beat_4-4.wav,292.847,train,0,2,3.0,143.4235
drummer1,drummer1/session3,drummer1/session3/10,rock/folk,rock,90,1,4-4,drummer1/session3/10_rock-folk_90_beat_4-4.mid,drummer1/session3/10_rock-folk_90_beat_4-4.wav,271.551525,train,0,2,2.0,133.7757625
drummer1,drummer1/session3,drummer1/session3/11,afrobeat,latin,94,1,4-4,drummer1/session3/11_afrobeat_94_beat_4-4.mid,drummer1/session3/11_afrobeat_94_beat_4-4.wav,257.856435,train,0,2,4.0,124.92821749999999
drummer1,drummer1/session3,drummer1/session3/12,latin/bomba,latin,96,1,4-4,drummer1/session3/12_latin-bomba_96_beat_4-4.mid,drummer1/session3/12_latin-bomba_96_beat_4-4.wav,222.251302,validation,0,2,1,110.125651
drummer1,drummer1/session3,drummer1/session3/13,rock,rock,115,1,4-4,drummer1/session3/13_rock_115_beat_4-4.mid,drummer1/session3/13_rock_115_beat_4-4.wav,305.406445,validation,0,2,1,151.7032225
drummer1,drummer1/session3,drummer1/session3/14,rock,rock,94,1,4-4,drummer1/session3/14_rock_94_beat_4-4.mid,drummer1/session3/14_rock_94_beat_4-4.wav,257.627711,train,0,2,1,127.81385549999999
drummer1,drummer1/session3,drummer1/session3/15,funk,funk,117,1,4-4,drummer1/session3/15_funk_117_beat_4-4.mid,drummer1/session3/15_funk_117_beat_4-4.wav,143.644367,validation,0,2,3.0,68.8221835
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,0,2,8.0,35.5374345
drummer1,drummer1/session3,drummer1/session3/17,afrocuban/calypso,latin,108,1,4-4,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.mid,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.wav,244.177279,train,0,2,2.0,120.0886395
drummer1,drummer1/session3,drummer1/session3/18,rock,rock,128,1,4-4,drummer1/session3/18_rock_128_beat_4-4.mid,drummer1/session3/18_rock_128_beat_4-4.wav,142.458984,train,0,2,1,70.229492
drummer1,drummer1/session3,drummer1/session3/2,jazz/swing,jazz,185,1,4-4,drummer1/session3/2_jazz-swing_185_beat_4-4.mid,drummer1/session3/2_jazz-swing_185_beat_4-4.wav,250.32002,train,0,2,3.0,122.16001
drummer1,drummer1/session3,drummer1/session3/3,rock/rockabilly,rock,200,1,4-4,drummer1/session3/3_rock-rockabilly_200_beat_4-4.mid,drummer1/session3/3_rock-rockabilly_200_beat_4-4.wav,313.18625,train,0,2,1,155.593125
drummer1,drummer1/session3,drummer1/session3/4,jazz/linear,jazz,182,1,4-4,drummer1/session3/4_jazz-linear_182_beat_4-4.mid,drummer1/session3/4_jazz-linear_182_beat_4-4.wav,268.777891,train,0,2,6.0,128.3889455
drummer1,drummer1/session3,drummer1/session3/5,jazz/linear,jazz,128,1,4-4,drummer1/session3/5_jazz-linear_128_beat_4-4.mid,drummer1/session3/5_jazz-linear_128_beat_4-4.wav,249.040039,train,0,2,2.0,122.5200195
drummer1,drummer1/session3,drummer1/session3/6,dance/disco,pop,120,1,4-4,drummer1/session3/6_dance-disco_120_beat_4-4.mid,drummer1/session3/6_dance-disco_120_beat_4-4.wav,225.941667,train,0,2,8.0,104.9708335
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,0,2,11.0,18.025
drummer1,drummer1/session3,drummer1/session3/8,rock,rock,135,1,4-4,drummer1/session3/8_rock_135_beat_4-4.mid,drummer1/session3/8_rock_135_beat_4-4.wav,30.209229,train,0,2,1,14.1046145
drummer1,drummer1/session3,drummer1/session3/9,rock,rock,135,1,4-4,drummer1/session3/9_rock_135_beat_4-4.mid,drummer1/session3/9_rock_135_beat_4-4.wav,197.53221,train,0,2,2.0,96.766105
drummer10,drummer10/session1,drummer10/session1/1,jazz/swing,jazz,124,1,4-4,drummer10/session1/1_jazz-swing_124_beat_4-4.mid,drummer10/session1/1_jazz-swing_124_beat_4-4.wav,164.308479,train,0,2,5.0,77.1542395
drummer10,drummer10/session1,drummer10/session1/10,jazz/swing,jazz,110,1,4-4,drummer10/session1/10_jazz-swing_110_beat_4-4.mid,drummer10/session1/10_jazz-swing_110_beat_4-4.wav,174.659236,train,0,2,8.0,79.329618
drummer10,drummer10/session1,drummer10/session1/2,jazz/swing,jazz,215,1,4-4,drummer10/session1/2_jazz-swing_215_beat_4-4.mid,drummer10/session1/2_jazz-swing_215_beat_4-4.wav,90.452982,train,0,2,2.0,43.226491
drummer10,drummer10/session1,drummer10/session1/3,jazz/swing,jazz,215,1,4-4,drummer10/session1/3_jazz-swing_215_beat_4-4.mid,drummer10/session1/3_jazz-swing_215_beat_4-4.wav,51.426206,train,0,2,1,24.713103
drummer10,drummer10/session1,drummer10/session1/4,jazz/swing,jazz,215,1,4-4,drummer10/session1/4_jazz-swing_215_beat_4-4.mid,drummer10/session1/4_jazz-swing_215_beat_4-4.wav,44.7262,train,0,2,6.0,16.3631
drummer10,drummer10/session1,drummer10/session1/5,jazz/swing,jazz,215,1,4-4,drummer10/session1/5_jazz-swing_215_beat_4-4.mid,drummer10/session1/5_jazz-swing_215_beat_4-4.wav,55.89714,train,0,2,3.0,24.94857
drummer10,drummer10/session1,drummer10/session1/6,jazz/swing,jazz,215,1,4-4,drummer10/session1/6_jazz-swing_215_beat_4-4.mid,drummer10/session1/6_jazz-swing_215_beat_4-4.wav,22.409902,train,0,2,4.0,7.204950999999999
drummer10,drummer10/session1,drummer10/session1/7,jazz/swing,jazz,215,1,4-4,drummer10/session1/7_jazz-swing_215_beat_4-4.mid,drummer10/session1/7_jazz-swing_215_beat_4-4.wav,17.923852,train,0,2,2.0,6.961926
drummer10,drummer10/session1,drummer10/session1/8,jazz/swing,jazz,215,1,4-4,drummer10/session1/8_jazz-swing_215_beat_4-4.mid,drummer10/session1/8_jazz-swing_215_beat_4-4.wav,19.278504,train,0,2,9.0,0.6392520000000008
drummer10,drummer10/session1,drummer10/session1/9,jazz/swing,jazz,110,1,4-4,drummer10/session1/9_jazz-swing_110_beat_4-4.mid,drummer10/session1/9_jazz-swing_110_beat_4-4.wav,167.017185,train,0,2,2.0,81.5085925
drummer3,drummer3/session1,drummer3/session1/1,rock,rock,105,1,4-4,drummer3/session1/1_rock_105_beat_4-4.mid,drummer3/session1/1_rock_105_beat_4-4.wav,73.164341,train,0,2,1,35.5821705
drummer3,drummer3/session1,drummer3/session1/10,rock,rock,105,1,4-4,drummer3/session1/10_rock_105_beat_4-4.mid,drummer3/session1/10_rock_105_beat_4-4.wav,13.746439,train,0,2,1,5.8732195
drummer3,drummer3/session1,drummer3/session1/11,rock,rock,120,1,4-4,drummer3/session1/11_rock_120_beat_4-4.mid,drummer3/session1/11_rock_120_beat_4-4.wav,23.983333,test,0,2,1,10.9916665
drummer3,drummer3/session1,drummer3/session1/12,rock,rock,120,1,4-4,drummer3/session1/12_rock_120_beat_4-4.mid,drummer3/session1/12_rock_120_beat_4-4.wav,32.076042,train,0,2,1,15.038021
drummer3,drummer3/session1,drummer3/session1/13,rock,rock,120,1,4-4,drummer3/session1/13_rock_120_beat_4-4.mid,drummer3/session1/13_rock_120_beat_4-4.wav,33.848958,train,0,2,1,15.924479000000002
drummer3,drummer3/session1,drummer3/session1/14,rock,rock,120,1,4-4,drummer3/session1/14_rock_120_beat_4-4.mid,drummer3/session1/14_rock_120_beat_4-4.wav,24.0125,test,0,2,1,11.00625
drummer3,drummer3/session1,drummer3/session1/15,jazz,jazz,120,1,4-4,drummer3/session1/15_jazz_120_beat_4-4.mid,drummer3/session1/15_jazz_120_beat_4-4.wav,31.915625,validation,0,2,1,14.9578125
drummer3,drummer3/session1,drummer3/session1/16,jazz,jazz,120,1,4-4,drummer3/session1/16_jazz_120_beat_4-4.mid,drummer3/session1/16_jazz_120_beat_4-4.wav,39.914583,train,0,2,11.0,8.9572915
drummer3,drummer3/session1,drummer3/session1/17,jazz,jazz,120,1,4-4,drummer3/session1/17_jazz_120_beat_4-4.mid,drummer3/session1/17_jazz_120_beat_4-4.wav,3.196875,train,0,2,1,0.5984375
drummer3,drummer3/session1,drummer3/session1/18,rock,rock,120,1,4-4,drummer3/session1/18_rock_120_beat_4-4.mid,drummer3/session1/18_rock_120_beat_4-4.wav,88.063542,train,0,2,1,43.031771
drummer3,drummer3/session1,drummer3/session1/19,jazz,jazz,120,1,4-4,drummer3/session1/19_jazz_120_beat_4-4.mid,drummer3/session1/19_jazz_120_beat_4-4.wav,9.977083,train,0,2,4.0,0.9885415000000002
drummer3,drummer3/session1,drummer3/session1/2,rock,rock,105,1,4-4,drummer3/session1/2_rock_105_beat_4-4.mid,drummer3/session1/2_rock_105_beat_4-4.wav,7.840482,train,0,2,2.0,1.9202409999999999
drummer3,drummer3/session1,drummer3/session1/20,rock,rock,120,1,4-4,drummer3/session1/20_rock_120_beat_4-4.mid,drummer3/session1/20_rock_120_beat_4-4.wav,11.739583,train,0,2,2.0,3.8697915
drummer3,drummer3/session1,drummer3/session1/21,jazz,jazz,120,1,4-4,drummer3/session1/21_jazz_120_beat_4-4.mid,drummer3/session1/21_jazz_120_beat_4-4.wav,6.909375,train,0,2,1,2.4546875
drummer3,drummer3/session1,drummer3/session1/22,jazz,jazz,120,1,4-4,drummer3/session1/22_jazz_120_beat_4-4.mid,drummer3/session1/22_jazz_120_beat_4-4.wav,43.742708,train,0,2,4.0,17.871354
drummer3,drummer3/session1,drummer3/session1/23,jazz,jazz,120,1,4-4,drummer3/session1/23_jazz_120_beat_4-4.mid,drummer3/session1/23_jazz_120_beat_4-4.wav,7.96875,train,0,2,3.0,0.984375
drummer3,drummer3/session1,drummer3/session1/24,rock,rock,120,1,4-4,drummer3/session1/24_rock_120_beat_4-4.mid,drummer3/session1/24_rock_120_beat_4-4.wav,15.989583,train,0,2,1,6.9947915
drummer3,drummer3/session1,drummer3/session1/25,rock,rock,120,1,4-4,drummer3/session1/25_rock_120_beat_4-4.mid,drummer3/session1/25_rock_120_beat_4-4.wav,3.247917,train,0,2,1,0.6239585000000001
drummer3,drummer3/session1,drummer3/session1/29,rock,rock,120,1,4-4,drummer3/session1/29_rock_120_beat_4-4.mid,drummer3/session1/29_rock_120_beat_4-4.wav,3.03125,train,0,2,1,0.515625
drummer3,drummer3/session1,drummer3/session1/3,rock,rock,105,1,4-4,drummer3/session1/3_rock_105_beat_4-4.mid,drummer3/session1/3_rock_105_beat_4-4.wav,27.802402,train,0,2,1,12.901201
drummer3,drummer3/session1,drummer3/session1/31,jazz,jazz,120,1,4-4,drummer3/session1/31_jazz_120_beat_4-4.mid,drummer3/session1/31_jazz_120_beat_4-4.wav,4.004167,train,0,2,1,1.0020835
drummer3,drummer3/session1,drummer3/session1/32,jazz,jazz,120,1,4-4,drummer3/session1/32_jazz_120_beat_4-4.mid,drummer3/session1/32_jazz_120_beat_4-4.wav,9.984375,test,0,2,2.0,2.9921875
drummer3,drummer3/session1,drummer3/session1/33,jazz,jazz,120,1,4-4,drummer3/session1/33_jazz_120_beat_4-4.mid,drummer3/session1/33_jazz_120_beat_4-4.wav,8.051042,train,0,2,1,3.0255210000000003
drummer3,drummer3/session1,drummer3/session1/35,rock,rock,120,1,4-4,drummer3/session1/35_rock_120_beat_4-4.mid,drummer3/session1/35_rock_120_beat_4-4.wav,43.977083,train,0,2,1,20.9885415
